"giturl","username","location","skills"
"https://github.com/romannurik","Roman Nurik","New York, NY","[""CSS"",""HTML"",""Java"",""JavaScript"",""Shell""]"
"https://github.com/jfeinstein10","Jeremy Feinstein","New York, NY","[""Java"",""JavaScript"",""Python"",""Scala"",""Shell"",""TeX"",""VimL""]"
"https://github.com/shiffman","Daniel Shiffman","New York, NY","[""C++"",""HTML"",""Java"",""JavaScript"",""Processing"",""Ruby""]"
"https://github.com/sephiroth74","Alessandro Crugnola","New York, NY","[""ActionScript"",""Groovy"",""Java""]"
"https://github.com/blynkkk","Blynk","New York, US – Kiev, Ukraine","[""C++"",""Java"",""JavaScript""]"
"https://github.com/deedy","Debarghya Das","New York, NY","[""C++"",""Java"",""JavaScript"",""Matlab"",""OCaml"",""Python"",""Ruby"",""Scala"",""Shell"",""TeX"",""VimL""]"
"https://github.com/DrkSephy","David Leonard","New York City","[""CSS"",""JavaScript"",""Objective-C"",""Python"",""TeX""]"
"https://github.com/xetorthio","Jonathan Leibiusky","New York, NY, USA","[""Go"",""Groovy"",""Java"",""JavaScript"",""PHP"",""Python"",""Shell"",""VimL""]"
"https://github.com/mariuswatz","Marius Watz","New York / Oslo","[""Java"",""JavaScript""]"
"https://github.com/byteandahalf","Byteandahalf","Plattsburgh, New York","[""C"",""C#"",""C++"",""HTML"",""Java"",""JavaScript"",""Objective-C""]"
"https://github.com/haifengl","Haifeng Li","New York, NY","[""HTML"",""Java"",""Scala"",""TeX""]"
"https://github.com/paul-hammant","Paul Hammant","New York","[""HTML"",""Java"",""JavaScript"",""Python""]"
"https://github.com/nettoyeurny","Peter Brinkmann","New York, NY","[""C"",""Java"",""Objective-C"",""Pure Data""]"
"https://github.com/sayems","Syed Sayem","New York, NY","[""Java"",""Shell""]"
"https://github.com/quinnliu","Q ","New York City","[""CSS"",""HTML"",""Java"",""JavaScript"",""Matlab"",""Python"",""Ruby"",""Scala"",""Shell""]"
"https://github.com/kevinmcdonagh","Kevin McDonagh","London, Berlin, New York","[""Java"",""JavaScript""]"
"https://github.com/retrohacker","William Blankenship","Bronx, New York","[""C++"",""Cuda"",""Go"",""Java"",""JavaScript"",""PHP"",""Shell""]"
"https://github.com/MrChrisJohnson","Chris Johnson","New York, NY","[""Java"",""Python"",""VimL""]"
"https://github.com/iulukaya","Ibrahim Ulukaya","New York","[""Java"",""Objective-C""]"
"https://github.com/saturnism","Ray Tsang","New York, NY","[""Go"",""Groff"",""Groovy"",""HTML"",""Java"",""JavaScript"",""Python"",""Shell""]"
